Product_Name,Category,bs_year,bs_month,month_idx,month_name,Volume,Min_Price,Max_Price,Avg_Price,Unit,unit_canonical,unit_changed,Total_Amount,Volume_Equals,TOTAL_sources,reconciliation_gap,import_share,n_months_present,is_balanced,Baglung,Bara,Beni,Bhutan,Birgunj,China,Dang,Dhading,Gorkha,Hetauda,India,Jhapa,Kathmandu,Kevray,Lahan,Lamjung,Local,Marpha,Mugu,Mustang,Myagdi,Narayangadh,Nawalparasi,Nuwakot,Palpa,Parbat,Rolpa,Rukum,Rupandehi,Salyan,Sarlahi,Sindhuli,Sunsari,Syangja,Tanahu
Akabary_Chilly,vegetable,2082,9,6,poush,880,400.0,600.0,500.0,kg,kg,False,440000.0,True,880,0,0.0,5,False,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
Akabary_Chilly,vegetable,2082,10,7,magh,540,300.0,900.0,628.57,kg,kg,False,339427.8,True,540,0,0.0,5,False,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akabary_Chilly,vegetable,2082,11,8,falgun,0,300.0,800.0,555.56,kg,kg,False,0.0,True,0,0,,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akabary_Chilly,vegetable,2082,12,9,chaitra,5920,300.0,500.0,439.77,kg,kg,False,2603438.4,True,5920,0,0.8885135135135135,5,False,0,0,0,0,0,0,0,0,0,0,5260,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0
Akabary_Chilly,vegetable,2083,1,10,baishakh,13770,400.0,500.0,450.0,kg,kg,False,6196500.0,True,13770,0,0.28830791575889614,5,False,0,0,0,0,0,0,0,0,0,0,3970,0,0,0,0,1230,0,0,0,0,0,8570,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,5,2,bhadra,7190,,,120.0,kg,kg,False,862800.0,True,7190,0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,7190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,6,3,ashwin,21565,100.0,120.0,111.25,kg,kg,False,2399106.25,True,21565,0,0.8710874101553443,9,False,0,0,0,0,0,0,0,2780,0,0,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,7,4,kartik,20415,100.0,120.0,110.0,kg,kg,False,2245650.0,True,20415,0,0.843252510409013,9,False,0,0,0,0,0,0,0,2510,510,0,17215,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,8,5,mangsir,24940,100.0,120.0,110.0,kg,kg,False,2743400.0,True,24940,0,0.9085805934242182,9,False,0,0,0,0,0,0,0,1380,900,0,22660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,9,6,poush,29125,80.0,100.0,90.0,kg,kg,False,2621250.0,True,29125,0,0.9848927038626609,9,False,0,0,0,0,0,0,0,0,440,0,28685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,10,7,magh,15550,80.0,150.0,93.14,kg,kg,False,1448327.0,True,15550,0,0.9864951768488746,9,False,0,0,0,0,0,0,0,0,210,0,15340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,11,8,falgun,12730,80.0,150.0,96.11,kg,kg,False,1223480.3,True,12730,0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2082,12,9,chaitra,5010,80.0,150.0,135.0,kg,kg,False,676350.0,True,5010,0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amala,fruit,2083,1,10,baishakh,0,140.0,150.0,145.0,kg,kg,False,0.0,True,0,0,,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,4,1,shrawan,679675,130.0,330.0,192.4,kg,kg,False,130769470.0,True,679675,0,0.9747232133004745,10,True,0,0,0,0,0,303995,0,0,0,0,358500,0,0,0,0,0,0,0,17180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,5,2,bhadra,559832,130.0,330.0,289.86,kg,kg,False,162272903.5,False,531622,28210,0.9063620391932614,10,True,0,0,0,0,0,166030,0,0,0,0,315812,0,0,0,0,0,0,0,16180,33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,6,3,ashwin,681942,130.0,330.0,237.81,kg,kg,False,161492490.4,False,679082,2860,0.32190516020156623,10,True,0,0,0,0,0,168330,0,0,0,0,50270,0,0,0,0,0,0,0,0,460482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,7,4,kartik,221694,180.0,330.0,255.0,kg,kg,False,56531970.0,True,221694,0,0.7927593890678142,10,True,0,0,0,0,0,175750,0,0,0,0,0,0,0,0,0,0,0,45944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,8,5,mangsir,228700,180.0,330.0,255.0,kg,kg,False,58318500.0,True,228700,0,1.0,10,True,0,0,0,0,0,226900,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,9,6,poush,226805,180.0,330.0,255.0,kg,kg,False,57835275.0,True,226805,0,1.0,10,True,0,0,0,0,0,220900,0,0,0,0,5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple,fruit,2082,10,7,magh,185455,225.0,330.0,255.0,kg,kg,False,47291025.0,True,185455,0,1.0,10,True,0,0,0,0,0,185455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
